Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
2905;Lechfeld;V_N;01.01.1979;04.05.2023;33550;Gesamt_Messzeitraum;eor;                                                                                                                                  
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
2905;Lechfeld;V_N;12.03.1979-04:00;12.03.1979-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;24.04.1979-04:00;24.04.1979-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;06.06.1979-01:00;06.06.1979-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;02.07.1979-04:00;02.07.1979-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;17.10.1979-04:00;17.10.1979-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;18.10.1979-04:00;18.10.1979-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;30.10.1979-01:00;30.10.1979-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;02.11.1979-01:00;02.11.1979-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;02.01.1980-23:00;02.01.1980-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;05.02.1980-04:00;05.02.1980-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;06.03.1980-04:00;06.03.1980-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;14.03.1980-04:00;14.03.1980-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;03.05.1980-04:00;03.05.1980-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;05.06.1980-04:00;05.06.1980-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;21.06.1980-01:00;21.06.1980-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;30.11.1980-01:00;30.11.1980-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;28.03.1981-04:00;29.03.1981-02:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;26.06.1981-04:00;27.06.1981-02:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;29.06.1981-04:00;29.06.1981-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;07.07.1981-04:00;07.07.1981-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;08.07.1981-01:00;08.07.1981-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;10.07.1981-04:00;10.07.1981-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;20.07.1981-01:00;20.07.1981-20:00;20;;eor;                                                                                                                                            
