Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
232;Augsburg;TT_TU;19.10.1970-08:00;19.10.1970-13:00;6;;eor;                                                                                                                                            
232;Augsburg;TT_TU;22.11.1982-00:00;22.11.1982-00:00;1;;eor;                                                                                                                                            
232;Augsburg;TT_TU;29.02.1988-21:00;01.03.1988-00:00;4;;eor;                                                                                                                                            
232;Augsburg;TT_TU;21.04.1996-23:00;21.04.1996-23:00;1;;eor;                                                                                                                                            
232;Augsburg;TT_TU;31.03.2001-01:00;01.04.2001-00:00;24;;eor;                                                                                                                                           
232;Augsburg;TT_TU;18.05.2004-09:00;18.05.2004-09:00;1;;eor;                                                                                                                                            
232;Augsburg;TT_TU;12.07.2006-15:00;12.07.2006-15:00;1;;eor;                                                                                                                                            
232;Augsburg;TT_TU;14.07.2006-13:00;14.07.2006-14:00;2;;eor;                                                                                                                                            
232;Augsburg;TT_TU;22.03.2007-17:00;22.03.2007-17:00;1;;eor;                                                                                                                                            
232;Augsburg;TT_TU;19.12.2012-17:00;20.12.2012-04:00;12;;eor;                                                                                                                                           
232;Augsburg;TT_TU;20.08.2016-08:00;22.08.2016-08:00;49;;eor;                                                                                                                                           
232;Augsburg;TT_TU;26.06.2017-19:00;27.06.2017-09:00;15;;eor;                                                                                                                                           
232;Augsburg;TT_TU;28.06.2017-19:00;03.07.2017-09:00;111;;eor;                                                                                                                                          
232;Augsburg;TT_TU;26.04.2018-20:00;27.04.2018-02:00;7;;eor;                                                                                                                                            
232;Augsburg;TT_TU;22.07.2019-09:00;22.07.2019-12:00;4;;eor;                                                                                                                                            
232;Augsburg;TT_TU;20.01.2021-12:00;20.01.2021-15:00;4;;eor;                                                                                                                                            
232;Augsburg;TT_TU;27.05.2021-10:00;27.05.2021-11:00;2;;eor;                                                                                                                                            
232;Augsburg;TT_TU;27.05.2021-13:00;27.05.2021-13:00;1;;eor;                                                                                                                                            
